# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		91253		0.0
1.0		1.0		1.0		-1		91254		0.0
1.0		1.0		1.0		-1		91255		0.0
1.0		1.0		1.0		-1		91256		0.0
1.0		1.0		1.0		-1		91257		0.0
1.0		1.0		1.0		-1		91258		0.0
1.0		1.0		1.0		-1		91259		0.0
1.0		1.0		1.0		-1		91260		0.0
1.0		1.0		1.0		-1		91261		0.0
1.0		1.0		1.0		-1		91262		0.0
1.0		1.0		1.0		-1		91263		0.0
1.0		1.0		1.0		-1		91264		0.0
1.0		1.0		1.0		-1		91265		0.0
1.0		1.0		1.0		-1		91266		0.0
1.0		1.0		1.0		-1		91267		0.0
1.0		1.0		1.0		-1		91268		0.0
1.0		1.0		1.0		-1		91269		0.0
1.0		1.0		1.0		-1		91270		0.0
1.0		1.0		1.0		-1		91271		0.0
1.0		1.0		1.0		-1		91272		0.0
1.0		1.0		1.0		-1		91273		0.0
1.0		1.0		1.0		-1		91274		0.0
1.0		1.0		1.0		-1		91275		0.0
1.0		1.0		1.0		-1		91276		0.0
1.0		1.0		1.0		-1		91277		0.0
1.0		1.0		1.0		-1		91278		0.0
1.0		1.0		1.0		-1		91279		0.0
1.0		1.0		1.0		-1		91280		0.0
1.0		1.0		1.0		-1		91281		0.0
1.0		1.0		1.0		-1		91282		0.0
1.0		1.0		1.0		-1		91283		0.0
1.0		1.0		1.0		-1		91284		0.0
1.0		1.0		1.0		-1		91285		0.0
1.0		1.0		1.0		-1		91286		0.0
1.0		1.0		1.0		-1		91287		0.0
1.0		1.0		1.0		-1		91288		0.0
1.0		1.0		1.0		-1		91289		0.0
1.0		1.0		1.0		-1		91290		0.0
1.0		1.0		1.0		-1		91291		0.0
1.0		1.0		1.0		-1		91292		0.0
1.0		1.0		1.0		-1		91293		0.0
1.0		1.0		1.0		-1		91294		0.0
1.0		1.0		1.0		-1		91295		0.0
1.0		1.0		1.0		-1		91296		0.0
1.0		1.0		1.0		-1		91297		0.0
1.0		1.0		1.0		-1		91298		0.0
1.0		1.0		1.0		-1		91299		0.0
1.0		1.0		1.0		-1		91300		0.0
1.0		1.0		1.0		-1		91301		0.0
1.0		1.0		1.0		-1		91302		0.0
1.0		1.0		1.0		-1		90400		0.0
1.0		1.0		1.0		-1		90401		0.0
1.0		1.0		1.0		-1		90402		0.0
1.0		1.0		1.0		-1		90403		0.0
1.0		1.0		1.0		-1		90404		0.0
1.0		1.0		1.0		-1		90405		0.0
1.0		1.0		1.0		-1		90406		0.0
1.0		1.0		1.0		-1		90407		0.0
1.0		1.0		1.0		-1		90408		0.0
1.0		1.0		1.0		-1		90409		0.0
1.0		1.0		1.0		-1		90410		0.0
1.0		1.0		1.0		-1		90411		0.0
1.0		1.0		1.0		-1		90412		0.0
1.0		1.0		1.0		-1		90413		0.0
1.0		1.0		1.0		-1		90414		0.0
1.0		1.0		1.0		-1		90415		0.0
1.0		1.0		1.0		-1		90416		0.0
1.0		1.0		1.0		-1		90417		0.0
1.0		1.0		1.0		-1		90418		0.0
1.0		1.0		1.0		-1		90419		0.0
1.0		1.0		1.0		-1		90420		0.0
1.0		1.0		1.0		-1		90421		0.0
1.0		1.0		1.0		-1		90422		0.0
1.0		1.0		1.0		-1		90423		0.0
1.0		1.0		1.0		-1		90424		0.0
1.0		1.0		1.0		-1		90425		0.0
1.0		1.0		1.0		-1		90426		0.0
1.0		1.0		1.0		-1		90427		0.0
1.0		1.0		1.0		-1		90428		0.0
1.0		1.0		1.0		-1		90429		0.0
1.0		1.0		1.0		-1		90430		0.0
1.0		1.0		1.0		-1		90431		0.0
1.0		1.0		1.0		-1		90432		0.0
1.0		1.0		1.0		-1		91400		0.0
1.0		1.0		1.0		-1		91401		0.0
1.0		1.0		1.0		-1		91402		0.0
1.0		1.0		1.0		-1		91403		0.0
1.0		1.0		1.0		-1		91404		0.0
1.0		1.0		1.0		-1		91405		0.0
1.0		1.0		1.0		-1		91406		0.0
1.0		1.0		1.0		-1		91407		0.0
1.0		1.0		1.0		-1		91408		0.0
1.0		1.0		1.0		-1		91409		0.0
1.0		1.0		1.0		-1		91410		0.0
1.0		1.0		1.0		-1		91411		0.0
1.0		1.0		1.0		-1		91412		0.0
1.0		1.0		1.0		-1		91413		0.0
1.0		1.0		1.0		-1		91414		0.0
1.0		1.0		1.0		-1		91415		0.0
1.0		1.0		1.0		-1		91416		0.0
1.0		1.0		1.0		-1		91417		0.0
1.0		1.0		1.0		-1		91418		0.0
1.0		1.0		1.0		-1		91419		0.0
1.0		1.0		1.0		-1		91420		0.0
1.0		1.0		1.0		-1		91421		0.0
1.0		1.0		1.0		-1		91422		0.0
1.0		1.0		1.0		-1		91423		0.0
1.0		1.0		1.0		-1		91424		0.0
1.0		1.0		1.0		-1		91425		0.0
1.0		1.0		1.0		-1		91426		0.0
1.0		1.0		1.0		-1		91427		0.0
1.0		1.0		1.0		-1		91428		0.0
1.0		1.0		1.0		-1		91429		0.0
1.0		1.0		1.0		-1		91430		0.0
1.0		1.0		1.0		-1		91431		0.0
1.0		1.0		1.0		-1		91432		0.0
1.0		1.0		1.0		-1		61100		0.0
1.0		1.0		1.0		-1		61101		0.0
1.0		1.0		1.0		-1		61102		0.0
1.0		1.0		1.0		-1		61103		0.0
1.0		1.0		1.0		-1		61104		0.0
1.0		1.0		1.0		-1		61105		0.0
1.0		1.0		1.0		-1		61106		0.0
1.0		1.0		1.0		-1		61107		0.0
1.0		1.0		1.0		-1		61108		0.0
1.0		1.0		1.0		-1		61109		0.0
1.0		1.0		1.0		-1		61110		0.0
1.0		1.0		1.0		-1		61111		0.0
1.0		1.0		1.0		-1		61112		0.0
1.0		1.0		1.0		-1		61113		0.0
1.0		1.0		1.0		-1		61114		0.0
1.0		1.0		1.0		-1		61115		0.0
1.0		1.0		1.0		-1		61116		0.0
1.0		1.0		1.0		-1		61117		0.0
1.0		1.0		1.0		-1		61118		0.0
1.0		1.0		1.0		-1		61119		0.0
1.0		1.0		1.0		-1		61120		0.0
1.0		1.0		1.0		-1		61121		0.0
1.0		1.0		1.0		-1		61122		0.0
1.0		1.0		1.0		-1		61123		0.0
1.0		1.0		1.0		-1		61124		0.0
1.0		1.0		1.0		-1		61125		0.0
1.0		1.0		1.0		-1		61126		0.0
1.0		1.0		1.0		-1		61127		0.0
1.0		1.0		1.0		-1		61128		0.0
1.0		1.0		1.0		-1		61130		0.0
1.0		1.0		1.0		-1		61131		0.0
1.0		1.0		1.0		-1		61132		0.0
1.0		1.0		1.0		-1		61133		0.0
1.0		1.0		1.0		-1		61134		0.0
1.0		1.0		1.0		-1		61135		0.0
1.0		1.0		1.0		-1		61136		0.0
1.0		1.0		1.0		-1		61137		0.0
1.0		1.0		1.0		-1		61138		0.0
1.0		1.0		1.0		-1		61139		0.0
1.0		1.0		1.0		-1		61140		0.0
1.0		1.0		1.0		-1		61141		0.0
1.0		1.0		1.0		-1		61142		0.0
1.0		1.0		1.0		-1		61143		0.0
1.0		1.0		1.0		-1		61200		0.0
1.0		1.0		1.0		-1		61201		0.0
1.0		1.0		1.0		-1		61202		0.0
1.0		1.0		1.0		-1		61203		0.0
1.0		1.0		1.0		-1		61204		0.0
1.0		1.0		1.0		-1		61205		0.0
1.0		1.0		1.0		-1		61206		0.0
1.0		1.0		1.0		-1		61207		0.0
1.0		1.0		1.0		-1		61208		0.0
1.0		1.0		1.0		-1		61209		0.0
1.0		1.0		1.0		-1		61210		0.0
1.0		1.0		1.0		-1		61211		0.0
1.0		1.0		1.0		-1		61212		0.0
1.0		1.0		1.0		-1		61213		0.0
1.0		1.0		1.0		-1		61214		0.0
1.0		1.0		1.0		-1		61215		0.0
1.0		1.0		1.0		-1		61216		0.0
1.0		1.0		1.0		-1		61217		0.0
1.0		1.0		1.0		-1		61218		0.0
1.0		1.0		1.0		-1		61219		0.0
1.0		1.0		1.0		-1		61220		0.0
1.0		1.0		1.0		-1		61221		0.0
1.0		1.0		1.0		-1		61222		0.0
1.0		1.0		1.0		-1		61223		0.0
1.0		1.0		1.0		-1		61224		0.0
1.0		1.0		1.0		-1		61225		0.0
1.0		1.0		1.0		-1		61226		0.0
1.0		1.0		1.0		-1		61227		0.0
1.0		1.0		1.0		-1		61228		0.0
1.0		1.0		1.0		-1		61230		0.0
1.0		1.0		1.0		-1		61231		0.0
1.0		1.0		1.0		-1		61232		0.0
1.0		1.0		1.0		-1		61233		0.0
1.0		1.0		1.0		-1		61234		0.0
1.0		1.0		1.0		-1		61235		0.0
1.0		1.0		1.0		-1		61236		0.0
1.0		1.0		1.0		-1		61237		0.0
1.0		1.0		1.0		-1		61238		0.0
1.0		1.0		1.0		-1		61239		0.0
1.0		1.0		1.0		-1		61240		0.0
1.0		1.0		1.0		-1		61241		0.0
1.0		1.0		1.0		-1		61242		0.0
1.0		1.0		1.0		-1		61243		0.0
1.0		1.0		1.0		-1		13400		8.50918986874e-05
1.0		1.0		1.0		-1		13401		8.69105672561e-05
1.0		1.0		1.0		-1		13402		8.87286121173e-05
1.0		1.0		1.0		-1		13403		9.05459697725e-05
1.0		1.0		1.0		-1		13404		9.23627055407e-05
1.0		1.0		1.0		-1		13405		9.41787402896e-05
1.0		1.0		1.0		-1		13406		9.59940890357e-05
1.0		1.0		1.0		-1		13407		9.7808798213e-05
1.0		1.0		1.0		-1		13408		9.96228348781e-05
1.0		1.0		1.0		-1		13409		0.000101436222254
1.0		1.0		1.0		-1		13410		0.000103248919367
1.0		1.0		1.0		-1		13411		0.000105060971242
1.0		1.0		1.0		-1		13412		0.000106872322926
1.0		1.0		1.0		-1		13413		0.000108683073048
1.0		1.0		1.0		-1		13414		0.000110493069249
1.0		1.0		1.0		-1		13415		0.000112302454885
1.0		1.0		1.0		-1		13416		0.000114111106637
1.0		1.0		1.0		-1		13417		0.000115919186794
1.0		1.0		1.0		-1		13418		0.000117726598814
1.0		1.0		1.0		-1		13419		0.000119533268275
1.0		1.0		1.0		-1		13420		0.000121339274008
1.0		1.0		1.0		-1		13421		0.000123144662182
1.0		1.0		1.0		-1		13422		0.000124949357868
1.0		1.0		1.0		-1		13423		0.00012675339492
1.0		1.0		1.0		-1		13424		0.000128556750378
1.0		1.0		1.0		-1		13425		0.000130359447118
1.0		1.0		1.0		-1		13426		0.000132161506934
1.0		1.0		1.0		-1		13427		0.000133962865763
1.0		1.0		1.0		-1		13428		0.000135763549354
1.0		1.0		1.0		-1		13429		0.000137563611657
1.0		1.0		1.0		-1		13430		0.000139362945157
1.0		1.0		1.0		-1		82200		9.636883914e-05
1.0		1.0		1.0		-1		82201		9.67159476099e-05
1.0		1.0		1.0		-1		82202		9.629806164e-05
1.0		1.0		1.0		-1		82203		9.63616595053e-05
1.0		1.0		1.0		-1		82204		9.61618682923e-05
1.0		1.0		1.0		-1		82205		9.60303423422e-05
1.0		1.0		1.0		-1		82206		9.61133259418e-05
1.0		1.0		1.0		-1		82207		9.62403196352e-05
1.0		1.0		1.0		-1		82208		9.64344158639e-05
1.0		1.0		1.0		-1		82209		9.63037361464e-05
1.0		1.0		1.0		-1		82210		9.67027600802e-05
1.0		1.0		1.0		-1		82211		9.57810985922e-05
1.0		1.0		1.0		-1		82212		9.6117214534e-05
1.0		1.0		1.0		-1		82213		9.6283469044e-05
1.0		1.0		1.0		-1		82214		9.61256905017e-05
1.0		1.0		1.0		-1		82215		9.66929389838e-05
1.0		1.0		1.0		-1		82216		9.60865255643e-05
1.0		1.0		1.0		-1		82217		9.68243162113e-05
1.0		1.0		1.0		-1		82218		9.60780547967e-05
1.0		1.0		1.0		-1		82219		9.60558624101e-05
1.0		1.0		1.0		-1		82220		9.63973539083e-05
1.0		1.0		1.0		-1		82221		9.66859747087e-05
1.0		1.0		1.0		-1		82222		9.6261373712e-05
1.0		1.0		1.0		-1		82223		9.69867776901e-05
1.0		1.0		1.0		-1		82224		9.64497334226e-05
1.0		1.0		1.0		-1		82225		9.62864402346e-05
1.0		1.0		1.0		-1		82226		9.64270342762e-05
1.0		1.0		1.0		-1		82227		9.63162644726e-05
1.0		1.0		1.0		-1		82228		9.64331310745e-05
1.0		1.0		1.0		-1		82229		9.63580837107e-05
1.0		1.0		1.0		-1		82230		9.63390800665e-05
1.0		1.0		1.0		-1		82231		9.65196695856e-05
1.0		1.0		1.0		-1		82232		9.63330430696e-05
1.0		1.0		1.0		-1		82233		9.64235855916e-05
1.0		1.0		1.0		-1		82234		9.62448166194e-05
1.0		1.0		1.0		-1		82235		9.64511214016e-05
1.0		1.0		1.0		-1		82236		9.64136698339e-05
1.0		1.0		1.0		-1		82237		9.63722972596e-05
1.0		1.0		1.0		-1		82238		9.62807937536e-05
1.0		1.0		1.0		-1		82239		9.63567618609e-05
1.0		1.0		1.0		-1		82240		9.62740560989e-05
1.0		1.0		1.0		-1		82241		9.63233151376e-05
1.0		1.0		1.0		-1		82242		9.63575099568e-05
1.0		1.0		1.0		-1		82243		9.63633883035e-05
1.0		1.0		1.0		-1		82244		9.63659589674e-05
1.0		1.0		1.0		-1		82245		9.63863391199e-05
1.0		1.0		1.0		-1		82246		9.62750470493e-05
1.0		1.0		1.0		-1		82247		9.62854585129e-05
1.0		1.0		1.0		-1		82248		9.64035395333e-05
1.0		1.0		1.0		-1		82249		9.63570449338e-05
1.0		1.0		1.0		-1		82250		9.63892339868e-05
1.0		1.0		1.0		-1		82251		9.63690166987e-05
1.0		1.0		1.0		-1		82252		9.63877139473e-05
1.0		1.0		1.0		-1		82253		9.63506636431e-05
1.0		1.0		1.0		-1		82254		9.63519662374e-05
1.0		1.0		1.0		-1		82255		9.63613028264e-05
1.0		1.0		1.0		-1		82256		9.6439083613e-05
1.0		1.0		1.0		-1		82257		9.63769164613e-05
1.0		1.0		1.0		-1		82258		9.63123835527e-05
1.0		1.0		1.0		-1		82259		9.63237311409e-05
1.0		1.0		1.0		-1		82260		9.63252777694e-05
1.0		1.0		1.0		-1		82261		9.64051345037e-05
1.0		1.0		1.0		-1		82262		9.63769374038e-05
1.0		1.0		1.0		-1		82263		9.63927418309e-05
1.0		1.0		1.0		-1		82264		9.63568974425e-05
1.0		1.0		1.0		-1		82265		9.6352321949e-05
1.0		1.0		1.0		-1		82266		9.63622810368e-05
1.0		1.0		1.0		-1		82267		9.64003838838e-05
1.0		1.0		1.0		-1		82268		9.64142148911e-05
1.0		1.0		1.0		-1		82269		9.64196697712e-05
1.0		1.0		1.0		-1		82270		9.63684062244e-05
1.0		1.0		1.0		-1		82271		9.64186243027e-05
1.0		1.0		1.0		-1		82272		9.64282424614e-05
1.0		1.0		1.0		-1		82273		9.63505017588e-05
1.0		1.0		1.0		-1		82274		9.63745967313e-05
1.0		1.0		1.0		-1		82275		9.63576955357e-05
1.0		1.0		1.0		-1		82276		9.63391191283e-05
1.0		1.0		1.0		-1		82277		9.64021658214e-05
1.0		1.0		1.0		-1		82278		9.63596281033e-05
1.0		1.0		1.0		-1		82279		9.63636331592e-05
1.0		1.0		1.0		-1		82280		9.6448747504e-05
1.0		1.0		1.0		-1		82281		9.63848060486e-05
1.0		1.0		1.0		-1		82282		9.6428233872e-05
1.0		1.0		1.0		-1		82283		9.63294171273e-05
1.0		1.0		1.0		-1		82284		9.63410484727e-05
1.0		1.0		1.0		-1		82285		9.63371573548e-05
1.0		1.0		1.0		-1		82286		9.63935987221e-05
1.0		1.0		1.0		-1		82287		9.62929059175e-05
1.0		1.0		1.0		-1		82288		9.63435689357e-05
1.0		1.0		1.0		-1		82289		9.63227475818e-05
1.0		1.0		1.0		-1		82290		9.63708283055e-05
1.0		1.0		1.0		-1		82291		9.63563329019e-05
1.0		1.0		1.0		-1		82292		9.63507343072e-05
1.0		1.0		1.0		-1		82293		9.63495265337e-05
1.0		1.0		1.0		-1		82294		9.63399212836e-05
1.0		1.0		1.0		-1		82295		9.63838818223e-05
1.0		1.0		1.0		-1		82296		9.63506136096e-05
1.0		1.0		1.0		-1		82297		9.6381696483e-05
1.0		1.0		1.0		-1		82298		9.63489042186e-05
1.0		1.0		1.0		-1		82299		9.63610754333e-05
1.0		1.0		1.0		-1		82300		9.63634281803e-05
1.0		1.0		1.0		-1		82301		9.63706154634e-05
1.0		1.0		1.0		-1		82302		9.66921551208e-05
1.0		1.0		1.0		-1		82303		9.62869967875e-05
1.0		1.0		1.0		-1		82304		9.63193522648e-05
1.0		1.0		1.0		-1		82305		9.6206134988e-05
1.0		1.0		1.0		-1		82306		9.63401703378e-05
1.0		1.0		1.0		-1		82307		9.66569891105e-05
1.0		1.0		1.0		-1		292200		0.0
1.0		1.0		1.0		-1		292201		0.0
1.0		1.0		1.0		-1		292202		0.0
1.0		1.0		1.0		-1		292203		0.0
1.0		1.0		1.0		-1		292204		0.0
1.0		1.0		1.0		-1		292205		0.0
1.0		1.0		1.0		-1		292206		0.0
1.0		1.0		1.0		-1		292207		0.0
1.0		1.0		1.0		-1		292208		0.0
1.0		1.0		1.0		-1		292209		0.0
1.0		1.0		1.0		-1		292210		0.0
1.0		1.0		1.0		-1		292211		0.0
1.0		1.0		1.0		-1		292212		0.0
1.0		1.0		1.0		-1		292213		0.0
1.0		1.0		1.0		-1		292214		0.0
1.0		1.0		1.0		-1		292215		0.0
1.0		1.0		1.0		-1		292216		0.0
1.0		1.0		1.0		-1		292217		0.0
1.0		1.0		1.0		-1		292218		0.0
1.0		1.0		1.0		-1		292219		0.0
1.0		1.0		1.0		-1		292220		0.0
1.0		1.0		1.0		-1		292221		0.0
1.0		1.0		1.0		-1		292222		0.0
1.0		1.0		1.0		-1		292223		0.0
1.0		1.0		1.0		-1		292224		0.0
1.0		1.0		1.0		-1		292225		0.0
1.0		1.0		1.0		-1		292226		0.0
1.0		1.0		1.0		-1		292227		0.0
1.0		1.0		1.0		-1		292228		0.0
1.0		1.0		1.0		-1		292229		0.0
1.0		1.0		1.0		-1		292230		0.0
1.0		1.0		1.0		-1		292231		0.0
1.0		1.0		1.0		-1		292232		0.0
1.0		1.0		1.0		-1		292233		0.0
1.0		1.0		1.0		-1		292234		0.0
1.0		1.0		1.0		-1		292235		0.0
1.0		1.0		1.0		-1		292236		0.0
1.0		1.0		1.0		-1		292237		0.0
1.0		1.0		1.0		-1		292238		0.0
1.0		1.0		1.0		-1		292239		0.0
1.0		1.0		1.0		-1		292240		0.0
1.0		1.0		1.0		-1		292241		0.0
1.0		1.0		1.0		-1		292242		0.0
1.0		1.0		1.0		-1		292243		0.0
1.0		1.0		1.0		-1		292244		0.0
1.0		1.0		1.0		-1		292245		0.0
1.0		1.0		1.0		-1		292246		0.0
1.0		1.0		1.0		-1		292247		0.0
1.0		1.0		1.0		-1		292248		0.0
1.0		1.0		1.0		-1		292249		0.0
1.0		1.0		1.0		-1		292250		0.0
1.0		1.0		1.0		-1		292251		0.0
1.0		1.0		1.0		-1		292252		0.0
1.0		1.0		1.0		-1		292253		0.0
1.0		1.0		1.0		-1		292254		0.0
1.0		1.0		1.0		-1		292255		0.0
1.0		1.0		1.0		-1		292256		0.0
1.0		1.0		1.0		-1		292257		0.0
1.0		1.0		1.0		-1		292258		0.0
1.0		1.0		1.0		-1		292259		0.0
1.0		1.0		1.0		-1		292260		0.0
1.0		1.0		1.0		-1		292261		0.0
1.0		1.0		1.0		-1		292262		0.0
1.0		1.0		1.0		-1		292263		0.0
1.0		1.0		1.0		-1		292264		0.0
1.0		1.0		1.0		-1		292265		0.0
1.0		1.0		1.0		-1		292266		0.0
1.0		1.0		1.0		-1		292267		0.0
1.0		1.0		1.0		-1		292268		0.0
1.0		1.0		1.0		-1		292269		0.0
1.0		1.0		1.0		-1		292270		0.0
1.0		1.0		1.0		-1		292271		0.0
1.0		1.0		1.0		-1		292272		0.0
1.0		1.0		1.0		-1		292273		0.0
1.0		1.0		1.0		-1		292274		0.0
1.0		1.0		1.0		-1		292275		0.0
1.0		1.0		1.0		-1		292276		0.0
1.0		1.0		1.0		-1		292277		0.0
1.0		1.0		1.0		-1		292278		0.0
1.0		1.0		1.0		-1		292279		0.0
1.0		1.0		1.0		-1		292280		0.0
1.0		1.0		1.0		-1		292281		0.0
1.0		1.0		1.0		-1		292282		0.0
1.0		1.0		1.0		-1		292283		0.0
1.0		1.0		1.0		-1		292284		0.0
1.0		1.0		1.0		-1		292285		0.0
1.0		1.0		1.0		-1		292286		0.0
1.0		1.0		1.0		-1		292287		0.0
1.0		1.0		1.0		-1		292288		0.0
1.0		1.0		1.0		-1		292289		0.0
1.0		1.0		1.0		-1		292290		0.0
1.0		1.0		1.0		-1		292291		0.0
1.0		1.0		1.0		-1		292292		0.0
1.0		1.0		1.0		-1		292293		0.0
1.0		1.0		1.0		-1		292294		0.0
1.0		1.0		1.0		-1		292295		0.0
1.0		1.0		1.0		-1		292296		0.0
1.0		1.0		1.0		-1		292297		0.0
1.0		1.0		1.0		-1		292298		0.0
1.0		1.0		1.0		-1		292299		0.0
1.0		1.0		1.0		-1		292300		0.0
1.0		1.0		1.0		-1		292301		0.0
1.0		1.0		1.0		-1		292302		0.0
1.0		1.0		1.0		-1		292600		0.0
1.0		1.0		1.0		-1		315000		0.0
1.0		1.0		1.0		-1		315200		0.0
1.0		1.0		1.0		-1		262000		0.0
1.0		1.0		1.0		-1		263000		0.0

#***************************************************************************
#
# original cross-section: 9.636883914e-05
#     scale variation: +11.7% -11.4%
# PDF variation: +1.61% -1.61%
#
#PDF PDF4LHC15_nnlo_100_pdfas: 0 + 0% - 0%
#PDF MMHT2014nlo68clas118: 0 + 0% - 0%
#PDF NNPDF30_nlo_nf_5_pdfas: 0 + 0% - 0%
#PDF NNPDF31_nlo_hessian_pdfas: 0 + 0% - 0%
#PDF HERAPDF20_NLO_EIG: 0 + 0% - 0%
#PDF CT14nlo: 0 + 0% - 0%
#PDF PDF4LHC15_nlo_30_pdfas: 0 + 0% - 0%
#PDF NNPDF31_nnlo_hessian_pdfas: 0 + 0% - 0%
#PDF CT14nnlo: 0 + 0% - 0%
#PDF HERAPDF20_NNLO_EIG: 0 + 0% - 0%
#PDF MMHT2014nnlo68cl: 0 + 0% - 0%
#PDF PDF4LHC15_nlo_100_pdfas: 0 + 0% - 0%
#PDF ABMP16als118_5_nnlo: 0 + 0% - 0%
#PDF PDF4LHC15_nnlo_30_pdfas: 0 + 0% - 0%
# PDF 263000 : 0.0
#***************************************************************************
